CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,Timeliness,Fixes,Replacements,Reliability,Options,Respectfulness,Courteous,Listening
4411,W843152,65716e0e-ea14-4f69-8ba8-c0e0246d0e14,Hollywood,FL,Broward,33023,25.98941,-80.21534,73671,Rural,America/New_York,"Scientist, research (maths)",2.0,-0.08333333333333333,Bachelor's Degree,Unemployed,18970.04,Married,Female,No,-1.0499473361620404,14,-0.5,1.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,-0.40245885386414876,-0.010121779854642833,-0.49855932627441,5,6,5,2,4,3,4,4
4412,C400987,04f5e6df-0085-49fe-892c-0a66781fd9cc,Booneville,IA,Dallas,50038,41.52341,-93.90279,86,Urban,America/Chicago,"Administrator, arts",1.0,-0.6944444444444444,Associate's/Some College,Full Time,37947.15,Divorced,Female,No,0.4343811050095318,14,0.5,0.0,No,One year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Electronic Check,-0.5851019251988957,-0.3091903138140592,-0.6028680907764857,5,5,5,4,3,3,4,5
4413,B402928,825a4c43-c302-4960-87ec-1475d1363d47,Rittman,OH,Wayne,44270,40.96054,-81.77807,8800,Urban,America/New_York,Recruitment consultant,1.0,-0.6944444444444444,Graduate Degree,Unemployed,88219.46,Married,Female,No,-1.3788271872863642,14,-0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,No,No,Yes,Credit Card (automatic),-0.4181939949343063,-1.185222147350722,-0.46125674921274773,3,4,3,4,4,3,4,3
4414,Q150878,ebd9a1a7-e02e-4425-964a-cefe98444f0b,Smilax,KY,Leslie,41764,37.12686,-83.25533,736,Rural,America/New_York,"Surveyor, building",1.0,0.5555555555555556,Associate's/Some College,Full Time,39719.11,Married,Male,No,0.3913384976931953,11,-0.5,0.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,No,Bank Transfer(automatic),-0.5316547735713617,-0.20270510722290497,-0.6445733768863819,4,4,4,2,5,2,1,3
4415,O674680,27a5fc71-d86a-4f3a-9221-6adac52caaa5,Hallie,KY,Letcher,41821,37.07451,-83.0116,478,Urban,America/New_York,"Administrator, charities/voluntary organisations",3.0,0.9722222222222222,Graduate Degree,Unemployed,20456.18,Widowed,Male,Yes,0.6355774367456174,8,0.5,0.0,No,Month-to-month,No,Yes,None,No,No,No,No,Yes,No,No,No,No,Electronic Check,-0.5054835697055167,-1.251332344358469,-0.6471665466681846,3,3,1,4,2,2,3,3
4416,H940380,62b85c13-c5ca-4178-be73-7107691b035b,Lakewood,WI,Oconto,54138,45.32935,-88.42988,780,Rural,America/Chicago,Ranger/warden,3.0,-1.0,Graduate Degree,Retired,42529.4,Never Married,Female,No,0.3755736521563605,13,0.5,2.0,No,One year,No,No,Fiber Optic,No,No,Yes,Yes,Yes,No,No,No,Yes,Mailed Check,-0.5864110765532531,-0.30046711611358734,-0.6991024994088686,5,5,4,5,3,4,5,5
4417,F533118,071f31ba-794b-4590-8bd9-4dcb0d2b12c0,Wahkon,MN,Mille Lacs,56386,46.11173,-93.52019,622,Suburban,America/Chicago,Clinical molecular geneticist,6.0,-0.9722222222222222,No Diploma,Retired,77498.99,Widowed,Female,No,-0.5210592122720491,9,-0.5,1.0,No,Month-to-month,No,No,None,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),-0.35721022972509564,0.28332053079814373,-0.3410543486443641,2,4,3,4,5,3,3,3
4418,J720136,38f39b2e-96a2-4920-a588-b2c580a659cd,Saint Albans,VT,Franklin,5478,44.80968,-73.08117,14802,Suburban,America/New_York,Systems developer,2.0,-0.7777777777777778,Highschool,Student,14345.87,Never Married,Prefer not to answer,No,-0.2431788281909451,11,-0.5,1.0,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,No,Electronic Check,-0.44518337205481884,-0.132997667609499,-0.3392009029096165,4,3,4,4,3,3,4,3
4419,I169796,1f509b25-63c7-4cb2-926c-5e614bbab3a9,Lee Center,IL,Lee,61331,41.74745,-89.2768,18,Urban,America/Chicago,Statistician,6.0,-0.9166666666666666,Highschool,Retired,36562.75,Divorced,Male,No,0.2791439559623871,8,0.0,1.0,No,Two Year,Yes,Yes,None,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,-0.5239951910286925,-0.4633309713893454,-0.5557305567144999,4,5,3,4,5,2,3,2
4420,Q904920,cd7431d8-a964-47fc-af0d-3c52b43b67e6,Rancho Cucamonga,CA,San Bernardino,91737,34.15259,-117.5777,25339,Suburban,America/Los_Angeles,Personal assistant,1.0,0.6388888888888888,Bachelor's Degree,Full Time,33186.785,Never Married,Male,No,-0.5220415545572532,14,-0.5,0.0,No,Month-to-month,No,Yes,None,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Electronic Check,-0.5988526486002377,-0.2691369621787658,-0.6895377130840739,3,3,3,4,4,4,4,3
4421,E590504,f95117bd-4e56-4789-9298-c9002c1e6e80,Woodville,WI,St. Croix,54028,44.95437,-92.27948,2387,Urban,America/Chicago,Systems analyst,1.0,-0.4166666666666667,Bachelor's Degree,Unemployed,41079.27,Widowed,Female,No,-0.12764951072088132,16,-0.5,1.0,No,One year,No,Yes,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),-0.5715144704134908,-0.8502167499140068,-0.613720018999781,3,3,3,3,4,4,3,3
4422,T912921,e440a5eb-0063-46c8-a55c-325e58551a87,Wellsboro,PA,Tioga,16901,41.73083,-77.32717,10119,Suburban,America/New_York,Professor Emeritus,1.0,0.3888888888888889,Bachelor's Degree,Part Time,8995.08,Never Married,Male,Yes,-1.1786993642540704,10,0.0,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),-0.3786844817666565,1.360326068313945,-0.5476992569842948,4,4,5,2,5,4,4,4
4423,F729151,7fd4ef51-255c-419d-90fb-312d442619e9,Arcadia,OH,Hancock,44804,41.1056,-83.53412,940,Rural,America/New_York,Stage manager,1.0,-0.9166666666666666,No Diploma,Full Time,33186.785,Separated,Female,Yes,0.31734139398224076,11,0.0,1.0,No,One year,No,Yes,None,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check,-0.48361389245181075,0.15372283713698223,-0.504139192781672,2,3,3,3,3,3,5,4
4424,O865208,3f3e15e8-6212-41c4-8fc4-ac1fe742563d,Sinking Spring,OH,Highland,45172,39.07447,-83.38688,191,Urban,America/New_York,Location manager,0.0,0.5277777777777778,Graduate Degree,Full Time,33186.785,Separated,Male,Yes,0.26351219468462717,11,0.5,0.0,No,Month-to-month,No,No,None,No,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),-0.37682017982088495,0.0328100675483565,-0.47223520434395494,2,1,4,4,2,3,4,4
4425,M469760,99440c61-e284-4a8c-a278-e8995b0849fa,Olden,TX,Eastland,76466,32.43333,-98.73745,244,Rural,America/Chicago,"Psychologist, sport and exercise",1.0,0.5833333333333334,Associate's/Some College,Full Time,33186.785,Divorced,Male,No,-0.12050649507322181,13,-0.5,1.0,Yes,Two Year,No,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,-0.6239800522409279,-0.49448570452945917,-0.6364589514820245,3,3,3,3,6,2,3,3
4426,V368301,00ac9a47-cc43-4a2e-b1b4-7e00a43c5e17,Summerfield,NC,Guilford,27358,36.22808,-79.87973,15184,Urban,America/New_York,"Surveyor, quantity",1.0,0.6388888888888888,Associate's/Some College,Unemployed,33186.785,Separated,Male,No,6.403735694550955,6,-0.5,0.0,No,Two Year,No,Yes,DSL,Yes,No,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic),-0.6273557311117275,-0.31519767866555426,0.3648674617195996,4,3,3,1,4,2,4,4
4427,U630888,4a16ad2c-ed9b-47cc-9b1d-20e6f57c4793,Pedro Bay,AK,Lake and Peninsula,99647,59.86805,-154.0757,20,Rural,America/Anchorage,Retail buyer,7.0,0.5277777777777778,Highschool,Full Time,35665.19,Married,Female,Yes,0.11549091927782218,11,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Electronic Check,-0.4280162848473666,0.2034402798261805,-0.6168699117715265,1,2,3,4,4,2,1,3
4428,V627981,aa81bf63-bd14-47b6-8137-700796f84a6f,El Prado,NM,Taos,87529,36.47006,-105.6227,4637,Rural,America/Denver,Trade union research officer,1.0,0.2222222222222222,Highschool,Part Time,2772.21,Widowed,Female,Yes,-2.301432008789558,10,0.5,0.0,Yes,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),-0.5216650653527677,0.7889470505260484,-0.5782253269577058,3,4,2,5,3,6,5,4
4429,G503565,8f5e7b63-d3e8-4829-925f-f8e230735643,Afton,VA,Nelson,22920,37.97724,-78.8107,3612,Urban,America/New_York,Education administrator,2.0,-0.5277777777777778,No Diploma,Unemployed,9121.25,Never Married,Female,Yes,1.3486519195296178,16,1.5,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check,-0.42864878093849196,1.0521819003301438,-0.43156899203291793,2,1,3,2,3,3,3,4
4430,A549038,0473fe2e-3415-440a-99bc-bb7a8427538b,Chaparral,NM,Otero,88081,32.22388,-106.2628,16974,Suburban,America/Denver,Sub,1.0,-0.8333333333333334,Highschool,Student,22041.68,Married,Male,Yes,-1.0169740192272214,11,0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Credit Card (automatic),-0.5647414616309889,-0.24206793882084812,-0.5128952132293271,4,4,4,3,3,3,4,3
4431,X368087,b89ced97-86bb-444c-950b-cee883a6e2dc,Kent,WA,King,98032,47.39234,-122.2587,38016,Rural,America/Los_Angeles,Building surveyor,1.0,0.8055555555555556,Associate's/Some College,Unemployed,11574.18,Divorced,Female,Yes,0.09512226064316515,12,0.0,0.0,No,Month-to-month,Yes,No,None,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,-0.6162988186573561,0.30540441411736435,-0.652109826823982,3,4,3,5,4,5,3,4
4432,U497990,dec5f406-84d7-431c-a556-7177ab6715f0,Lake Waccamaw,NC,Columbus,28450,34.32535,-78.51763,2596,Urban,America/New_York,Customer service manager,4.0,-0.7777777777777778,Bachelor's Degree,Full Time,35553.18,Married,Female,No,1.011150238516119,15,-0.5,0.0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,No,No,No,Credit Card (automatic),-0.5030726768821762,-1.0065102990607078,-0.5153965723112905,4,4,5,5,3,4,4,4
4433,P455877,3140a6d4-9bfe-4dff-a17d-34458da492dd,Christiansburg,VA,Montgomery,24073,37.12852,-80.42216,30478,Rural,America/New_York,"Social research officer, government",3.0,-0.9166666666666666,Highschool,Part Time,46506.9,Married,Female,No,1.5881201262440225,12,-0.5,0.0,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Credit Card (automatic),-0.620132787218236,-0.6405490318756979,-0.6766209401647638,3,4,4,2,5,3,3,5
4434,M255491,f575b845-fcfb-417c-8714-ec06000885a1,Whaleyville,MD,Worcester,21872,38.41936,-75.29454,516,Suburban,America/New_York,Glass blower/designer,0.0,0.8611111111111112,Bachelor's Degree,Unemployed,28522.56,Divorced,Male,No,0.2609948720892476,14,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,No,No,No,Yes,No,No,Credit Card (automatic),-0.43013675385289735,0.005873407153718214,-0.5554470371859667,5,3,4,3,4,4,4,4
4435,N480736,9f4e6edb-5897-41ee-9f19-6b3435cf419a,Westphalia,IN,Knox,47596,38.86651,-87.2277,82,Urban,America/Indiana/Vincennes,"Lecturer, higher education",2.0,-0.4444444444444444,Highschool,Student,8641.78,Separated,Female,Yes,-0.21891305643080672,11,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),-0.5856987740913077,0.26752149613295617,-0.5516360660192057,4,4,5,4,3,4,5,5
4436,Y155823,1a4b6f0b-9f37-4bdc-906e-dca40512afdc,Warsaw,OH,Coshocton,43844,40.33368,-82.05252,3519,Suburban,America/New_York,Fitness centre manager,1.0,0.25,Highschool,Full Time,38737.86,Separated,Female,Yes,-0.72261036017682,15,-0.5,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),-0.6288412610576933,0.04520274932721695,-0.7230015873686885,2,2,1,4,4,2,3,3
4437,N16660,80e0a6b6-1bd1-4e4d-b521-759ca8435010,Ionia,MO,Benton,65335,38.50529,-93.34263,142,Urban,America/Chicago,Purchasing manager,1.0,-0.3888888888888889,Associate's/Some College,Full Time,38294.57,Widowed,Female,Yes,0.1032561901045798,8,-0.5,0.0,Yes,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Mailed Check,-0.5076276381591451,-0.037712281393192125,-0.45752366550155643,3,3,3,4,5,3,3,2
4438,K339158,3dfcc0a6-73dc-4497-b297-e5f83d68af8d,Spruce Pine,NC,Mitchell,28777,35.90169,-82.06863,10314,Rural,America/New_York,"Solicitor, Scotland",5.0,-0.6388888888888888,Associate's/Some College,Full Time,10046.87,Separated,Female,Yes,0.08598004874435437,7,0.0,1.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),-0.5914738955364258,0.4170836709663679,-0.5553973764659546,5,3,4,2,4,3,3,5
4439,L170558,a946dbca-0bb5-43ea-9737-1d37c044ba7a,Circleville,UT,Piute,84723,38.17953,-112.2504,830,Suburban,America/Denver,"Geologist, wellsite",3.0,0.3333333333333333,No Diploma,Student,23693.41,Separated,Female,Yes,5.934624959639594,19,0.0,1.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,No,Electronic Check,-0.466313946177395,0.4924683653903186,-0.2154832675457046,3,3,4,3,4,3,2,2
4440,L167261,693187e9-68a0-44db-91be-e480ed8c8808,New Kingstown,PA,Cumberland,17072,40.23372,-77.08174,197,Urban,America/New_York,"Teacher, special educational needs",1.0,0.5,No Diploma,Full Time,61617.28,Divorced,Male,No,0.02936735833321179,8,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Credit Card (automatic),-0.5702877459331988,0.22383533931271343,-0.6770914355379652,4,4,4,4,4,3,3,4
4441,N42375,9bf3433f-cff7-41f3-a045-e44a38209650,Louisville,KY,Jefferson,40212,38.2717,-85.79832,17486,Suburban,America/Kentucky/Louisville,Fitness centre manager,0.0,0.6944444444444444,Bachelor's Degree,Full Time,26577.44,Divorced,Male,No,6.682971282409213,13,0.0,2.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),-0.38167812382479016,0.8063918511924948,-0.46165376845529693,5,5,2,5,1,5,4,4
4442,D426377,7c81d3f3-961c-4dd2-a6a3-c95a15ef0284,Hattieville,AR,Conway,72063,35.323,-92.77242,2144,Urban,America/Chicago,Orthoptist,7.0,-0.19444444444444445,Graduate Degree,Full Time,57546.52,Married,Male,Yes,0.9309523105984457,7,-0.5,1.0,No,One year,Yes,No,None,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Electronic Check,-0.6405701017246095,0.9881405523858012,-0.6208813684655143,4,4,4,3,4,3,4,3
4443,P42965,03d6b6e8-ad2f-46ff-866a-f042533c43f7,Summerville,PA,Jefferson,15864,41.10236,-79.19819,1604,Urban,America/New_York,Minerals surveyor,1.0,-0.75,Bachelor's Degree,Unemployed,62893.96,Separated,Female,No,-0.08786972341728344,12,0.0,0.0,No,Two Year,No,No,None,Yes,Yes,Yes,No,No,No,No,No,No,Mailed Check,-0.26232347067380046,-0.8674016088573863,-0.3737976375988822,3,4,3,4,5,3,3,4
4444,H619362,3e4bee9c-1822-4d22-931b-820d0a30afbe,Barksdale,TX,Edwards,78828,29.86443,-100.0174,81,Rural,America/Chicago,Industrial/product designer,2.0,0.5555555555555556,Associate's/Some College,Full Time,33186.785,Married,Male,No,-0.4640571940114778,17,-0.5,0.0,No,Two Year,No,No,None,No,Yes,No,No,No,No,Yes,No,No,Electronic Check,0.4475289363588505,-0.532317591009952,-0.5313605138684665,4,4,3,3,3,4,2,4
4445,E450808,e94534d5-f94b-4cf8-b1b3-54914c6cc7cf,Sioux City,IA,Woodbury,51103,42.51806,-96.44281,17356,Rural,America/Chicago,Recruitment consultant,4.0,-0.25,No Diploma,Full Time,19623.2,Divorced,Female,No,-0.13307957405767112,9,1.5,0.0,No,Two Year,No,No,Fiber Optic,No,Yes,No,Yes,No,No,No,No,No,Credit Card (automatic),-0.49191942568766417,-0.024474390330739372,-0.5935985645376862,4,4,4,4,2,4,4,4
4446,O221751,9762513b-df13-4676-a116-380ba81226a5,Cherryville,NC,Gaston,28021,35.39855,-81.4098,13991,Urban,America/New_York,Probation officer,1.0,0.08333333333333333,Graduate Degree,Unemployed,23188.83,Separated,Female,No,-0.35715872909222157,16,0.0,0.0,Yes,One year,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),-0.6381516935098102,-0.1815493593811386,0.5494026030233606,3,3,3,4,4,2,4,4
4447,C875335,68102c5a-c6dc-4cc9-9296-fc4db050fa79,Tampa,FL,Hillsborough,33620,28.06155,-82.4111,5402,Suburban,America/New_York,Structural engineer,3.0,0.9722222222222222,Bachelor's Degree,Full Time,15377.23,Divorced,Male,No,-1.1671228382468959,15,0.0,0.0,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Electronic Check,-0.6139266403567666,-0.1506370258846215,-0.5722847427358593,2,3,3,5,2,3,3,4
4448,L381786,abd58fee-33df-477b-95ea-1ab78a701bfb,Fluker,LA,Tangipahoa,70436,30.80303,-90.52182,689,Rural,America/Chicago,Scientific laboratory technician,3.0,-0.5833333333333334,Bachelor's Degree,Full Time,56868.44,Widowed,Male,Yes,-0.5268255953211783,8,-0.5,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Mailed Check,-0.6384723750768752,0.8205371461839366,-0.6347811775718445,4,2,3,3,6,2,3,3
4449,E381260,30a871f8-253b-46d1-a79d-d73be1067ab5,Twin Lakes,WI,Kenosha,53181,42.5166,-88.24472,7519,Urban,America/Chicago,Ophthalmologist,1.0,-0.3333333333333333,Bachelor's Degree,Unemployed,33186.785,Separated,Female,Yes,6.149824462228829,10,-0.5,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,-0.5350965431303258,1.295753673781987,-0.43182884664132243,5,4,4,5,3,4,5,4
4450,T814609,3e764e19-78f9-488c-ae09-ab651a35a87e,Cleveland,TN,Bradley,37323,35.09721,-84.82058,31178,Urban,America/New_York,Speech and language therapist,3.0,0.2222222222222222,Bachelor's Degree,Full Time,32383.92,Divorced,Male,Yes,0.7284319032678375,6,0.5,0.0,Yes,One year,No,No,Fiber Optic,No,No,Yes,No,No,Yes,No,Yes,Yes,Credit Card (automatic),-0.6041627855028344,-0.12372428650744327,-0.6910478566473996,4,4,3,5,1,6,5,5
4451,D190616,e69b6639-92a1-41f9-8b0d-a3f7ef2275e3,Stewart,MS,Webster,39767,33.47662,-89.4468,650,Suburban,America/Chicago,"Therapist, nutritional",2.0,-0.19444444444444445,Bachelor's Degree,Full Time,5570.57,Widowed,Male,No,-0.5211668075120129,9,0.5,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,Yes,No,Bank Transfer(automatic),-0.5508705106149188,-0.29471490878166723,-0.5357355372577146,4,4,5,4,2,5,4,3
4452,H557046,f104a076-e729-4d21-bc98-e9dc1b0e61ed,Jamestown,ND,Stutsman,58401,46.88251,-98.76401,17107,Suburban,America/Chicago,Research scientist (physical sciences),3.0,-0.4444444444444444,Bachelor's Degree,Unemployed,47890.17,Married,Female,No,0.652434024339946,16,0.0,1.0,No,Two Year,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),-0.55905229164799,-0.34348188971044813,-0.5681658978509179,3,2,2,2,4,1,3,3
4453,F489040,f605462a-7ee3-4f36-99e2-10020cb19c57,Los Angeles,CA,Los Angeles,90026,34.07927,-118.263,69589,Suburban,America/Los_Angeles,Plant breeder/geneticist,1.0,-0.25,Bachelor's Degree,Part Time,33186.785,Divorced,Male,No,6.964787351494275,12,-0.5,0.0,No,Two Year,No,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Mailed Check,-0.5051570511222565,-0.4147713059452193,-0.5166572462602876,2,2,3,3,4,1,2,3
4454,H941657,aa5fadc3-c772-4a7b-8e4a-9d907696483d,Sand Creek,WI,Dunn,54765,45.16917,-91.6856,2,Suburban,America/Chicago,IT technical support officer,9.0,-0.6388888888888888,Associate's/Some College,Full Time,14301.62,Separated,Female,No,-0.047920761208082106,12,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),-0.30215504540595434,-0.8678880028790761,-0.31230009214883825,3,4,5,5,4,4,3,3
4455,D186284,69e481e4-6aef-4058-8d96-6b5f6978397d,Dadeville,MO,Dade,65635,37.5375,-93.7209,599,Suburban,America/Chicago,Banker,1.0,-0.16666666666666666,Associate's/Some College,Full Time,33186.785,Never Married,Male,Yes,-0.5457402520338085,15,1.0,1.0,No,Month-to-month,No,No,None,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Electronic Check,-0.5450459330453613,0.09925786984919088,-0.598875382213396,3,2,3,3,3,4,2,2
4456,B991216,27b0535f-9628-4e42-96ea-b62fd918aed2,Atkinson,NC,Pender,28421,34.52082,-78.17817,1585,Rural,America/New_York,Media planner,1.0,0.5833333333333334,Highschool,Retired,25130.75,Widowed,Female,No,-0.4858789523019981,12,-0.5,0.0,Yes,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,-0.49535423931359074,0.4446311146734893,-0.5828926006227194,3,3,3,3,4,3,4,3
4457,K431455,bfd2b4b3-5aa1-44fa-9dd3-c76c121e3a20,Tipton,OK,Tillman,73570,34.51004,-99.10765,1083,Urban,America/Chicago,"Psychologist, educational",0.0,-1.0,Associate's/Some College,Full Time,25947.16,Separated,Female,No,0.21913423344672697,14,0.0,0.0,No,Month-to-month,Yes,No,DSL,No,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),-0.4904385951924368,-0.8295458013594332,-0.49819033732560575,4,3,4,3,3,4,3,3
4458,E55745,668aab07-6f73-4b75-bda1-be8e8d190abb,Raymond,MN,Kandiyohi,56282,45.03884,-95.22591,1641,Urban,America/Chicago,"Administrator, Civil Service",1.0,-0.5,Associate's/Some College,Full Time,33186.785,Married,Female,No,-0.27323759985202717,13,1.0,0.0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),-0.21724436243638845,-0.7060415882126232,-0.3678864622098171,3,4,4,4,4,4,4,4
4459,S715877,30322bc6-b40b-4c4c-be2e-0f08639e4872,Brilliant,AL,Marion,35548,34.06757,-87.75118,1704,Urban,America/Chicago,Homeopath,1.0,-0.3888888888888889,Associate's/Some College,Full Time,14912.08,Separated,Male,Yes,-1.1034221704240499,14,-0.5,0.0,No,Month-to-month,No,No,DSL,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,-0.5940570642562857,0.8779826722472636,-0.4617534827789464,3,3,3,4,3,3,4,3
4460,J916027,da5e5353-b5df-4d57-b083-010e38e88535,Mekoryuk,AK,Bethel,99630,60.37195,-166.2638,226,Urban,America/Nome,Facilities manager,1.0,0.027777777777777776,Associate's/Some College,Full Time,33186.785,Divorced,Male,No,6.362757021082979,13,0.0,1.0,No,One year,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),-0.347987930622941,0.08677269346948413,-0.36314290938477667,2,4,3,5,4,2,3,4
4461,T867131,2a0e3db0-7946-42f6-9cbf-a076829768af,Sunburst,MT,Toole,59482,48.87286,-111.9078,589,Suburban,America/Denver,Paramedic,1.0,-1.0,Bachelor's Degree,Full Time,8894.87,Divorced,Female,No,-0.22092510997478385,14,0.0,0.0,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Mailed Check,-0.4688104361391879,-0.7308460885843127,-0.6294064606488835,3,3,3,4,2,3,3,2
4462,L974545,7a0645c0-f0fd-4b21-a735-923073169c19,Saint Petersburg,FL,Pinellas,33716,27.87644,-82.65141,18043,Urban,America/New_York,Tax inspector,0.0,0.19444444444444445,Graduate Degree,Part Time,84292.41,Widowed,Female,Yes,-0.3731245544169127,10,1.0,0.0,No,Month-to-month,No,No,None,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,-0.6145248878952317,0.9863034182448611,-0.6353722491594498,4,5,5,3,3,5,5,5
4463,K788015,11f324a9-fd9f-42a4-ba9c-13a3aa493eab,East Walpole,MA,Norfolk,2032,42.15491,-71.21548,4455,Rural,America/New_York,Ambulance person,7.0,-0.8333333333333334,Associate's/Some College,Unemployed,37029.52,Divorced,Female,Yes,0.7655466218918292,8,0.0,1.0,No,Month-to-month,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Mailed Check,-0.625837062578609,0.7303341788106648,-0.5206012464440832,4,4,5,2,3,4,4,3
4464,J54482,d150bee1-b61d-47e8-8733-bc9011ae2544,Dearborn,MI,Wayne,48126,42.32556,-83.18336,48099,Rural,America/Detroit,"Teacher, English as a foreign language",2.0,0.7777777777777778,Associate's/Some College,Full Time,33186.785,Widowed,Male,Yes,0.9931770965448075,15,-0.5,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,-0.5413095713303767,0.8730868373404176,0.27860400296350357,4,4,2,3,3,5,4,4
4465,Z979359,8890cc60-1aec-498c-9b87-76572c5db985,Stockertown,PA,Northampton,18083,40.75459,-75.26708,447,Rural,America/New_York,Private music teacher,2.0,-0.4166666666666667,Bachelor's Degree,Full Time,98176.66,Married,Female,No,5.397018688947504,16,-0.5,0.0,No,One year,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Mailed Check,0.43764759523645413,0.20876350357831489,-0.44460101081569015,3,2,2,5,3,4,3,5
